Lewis Young,0.0,286000,Defender,Western Bulldogs
James Frawley,36.0,394000,Defender,Hawthorn Hawks
Nick Blakey,42.0,252000,Forward,Sydney Swans
Harrison Petty,0.0,239000,Defender,Melbourne Demons
Mark Hutchings,52.0,559000,Midfield,West Coast Eagles
Kyle Dunkley,0.0,,Forward,Melbourne Demons
Aidan Corr,0.0,316000,Defender,Greater Western Sydney Giants
Mitch McGovern,53.0,516000,Forward,Carlton Blues
Charlie Spargo,49.0,428000,Forward,Melbourne Demons
Jake Kolodjashnij,39.0,361000,Defender,Geelong Cats
Ian Hill,0.0,224000,Midfield,Greater Western Sydney Giants
Ben Ronke,0.0,470000,Forward,Sydney Swans
Tom McCartin,0.0,320000,Forward,Sydney Swans
Jed Bews,0.0,318000,Defender,Geelong Cats
Daniel Butler,63.0,413000,Forward,Richmond Tigers
Daniel Menzel,0.0,441000,Forward,Sydney Swans
Matthew Kennedy,0.0,467000,Midfield,Carlton Blues
Kieren Jack,0.0,427000,Midfield,Sydney Swans
Samuel Collins,21.0,246000,Defender,Gold Coast Suns
Nick Hind,0.0,170000,Midfield,St Kilda Saints
Mark Baguley,41.0,456000,Forward,Essendon Bombers
Gary Rohan,49.0,315000,Forward,Geelong Cats
Brennan Cox,0.0,434000,Forward,Fremantle Dockers
Noah Balta,29.0,170000,Forward,Richmond Tigers
Jackson Nelson,0.0,292000,Defender,West Coast Eagles
Lachlan Schultz,83.0,170000,Forward,Fremantle Dockers
Lachie Young,0.0,,Midfield,Western Bulldogs
Easton Wood,23.0,409000,Defender,Western Bulldogs
Nathan Broad,32.0,333000,Defender,Richmond Tigers
George Horlin-Smith,56.0,438000,Midfield,Gold Coast Suns
Zac Bailey,58.0,376000,Midfield,Brisbane Lions
Joel Hamling,32.0,404000,Defender,Fremantle Dockers
Marcus Adams,0.0,466000,Defender,Brisbane Lions
Jack Henry,20.0,392000,Defender,Geelong Cats
Jake Stein,0.0,170000,Defender,Greater Western Sydney Giants
Michael Rischitelli,0.0,322000,Defender,Gold Coast Suns
Cameron Rayner,68.0,426000,Forward,Brisbane Lions
Darcy Lang,0.0,466000,Midfield,Carlton Blues
Patrick Ambrose,33.0,331000,Defender,Essendon Bombers
Chayce Jones,50.0,254000,Midfield,Adeliade Crows
Ryan Nyhuis,0.0,367000,Defender,Fremantle Dockers
Jacob Heron,0.0,246000,Defender,Gold Coast Suns
Liam Stocker,0.0,234000,Midfield,Carlton Blues
Kane Farrell,0.0,305000,Forward,Port Adelaide Power
Liam Jones,49.0,378000,Defender,Carlton Blues
Daniel Venables,42.0,333000,Forward,West Coast Eagles
Daniel McKenzie,58.0,401000,Defender,St Kilda Saints
Sam Taylor,59.0,262000,Defender,Greater Western Sydney Giants
Josh Corbett,0.0,,Forward,Gold Coast Suns
Kaiden Brand,0.0,361000,Defender,Hawthorn Hawks
Billy Gowers,67.0,433000,Forward,Western Bulldogs
Alex Pearce,52.0,303000,Defender,Fremantle Dockers
Mitchell Hannan,0.0,,Forward,Melbourne Demons
Lewis Melican,34.0,294000,Defender,Sydney Swans
Neville Jetta,36.0,368000,Defender,Melbourne Demons
Lachlan Keeffe,57.0,267000,Defender,Greater Western Sydney Giants
Kyle Hartigan,0.0,361000,Defender,Adeliade Crows
Ryan Garthwaite,0.0,270000,Defender,Richmond Tigers
Conor Nash,46.0,346000,Forward,Hawthorn Hawks
Zaine Cordy,39.0,368000,Defender,Western Bulldogs
Ben King,0.0,260000,Forward,Gold Coast Suns
Jack Hombsch,42.0,302000,Defender,Gold Coast Suns
Jonathon Marsh,0.0,,Defender,St Kilda Saints
Oscar McDonald,21.0,318000,Defender,Melbourne Demons
Benjamin Stratton,53.0,362000,Defender,Hawthorn Hawks
Sam Durdin,0.0,253000,Defender,North Melbourne Kangaroos
Will Schofield,0.0,245000,Defender,West Coast Eagles
Ben McNiece,0.0,324000,Defender,Essendon Bombers
Chris Burgess,25.0,170000,Defender,Gold Coast Suns
Nathan Brown,0.0,211000,Defender,St Kilda Saints
